word,score
damage,0.00036138572518669995
pradesh,0.0003613585811465661
image,0.0003613252696749999
boost,0.0003611007217482153
maintain,0.0003610450544409323
near-term,0.00036048298911844163
token,0.00036048298911844163
wooden,0.00036007214400094606
formed,0.0003591795569390059
drop,0.0003589084299451156
note,0.0003586470333027258
intensify,0.00035861833590493625
compelling,0.00035844408109806416
southeast,0.00035810585398498754
unlike,0.00035727677726164015
interaction,0.00035710036691440793
shopping,0.00035709461457655183
shelling,0.0003569899368983017
andriy,0.0003569899368983017
state-owned,0.0003569899368983017
tsenterenergo,0.0003569899368983017
jeopardizing,0.0003569899368983017
dnipro,0.0003569899368983017
rivne,0.0003569899368983017
ceased,0.0003569899368983017
barrage,0.0003569899368983017
khmelnytskyi,0.0003569899368983017
carefully,0.0003569899368983017
poltava,0.0003569899368983017
zaporizhzhia,0.0003569899368983017
sybiha,0.0003569899368983017
substation,0.0003569899368983017
volodymyr,0.0003569899368983017
zelenskyy,0.0003569899368983017
accusing,0.0003569899368983017
supplying,0.0003569899368983017
deliberately,0.0003569899368983017
sverdenko,0.0003569899368983017
yulia,0.0003569899368983017
closed,0.0003569270644647045
emerging,0.00035662573597295517
seen,0.00035570211774821244
recognized,0.0003556915125281534
annually,0.0003555792485947166
inside,0.0003550799718411074
hub,0.0003548820430482505
turning,0.00035466519133609827
rely,0.0003536465233051739
cotton,0.00035340017105616
cargo,0.0003533389136040374
dissipate,0.000352050801045255
turn,0.00035181212034413175
desire,0.00035165010107454523
regular,0.00035165010107454523
invited,0.000351481356896746
elevated,0.0003513265113060503
remarkable,0.00035082638828994554
spending,0.0003508073337395737
finally,0.00035074044194552466
party,0.00035052533649061995
really,0.0003503966184000267
exceptional,0.00035021892112645605
achievement,0.00035013211595880724
eastern,0.00034941729724397144
lingering,0.00034919587469056434
generated,0.0003488908818888564
aimed,0.00034806136091345926
witnessed,0.0003465257604412857
auto,0.0003463825277982716
meantime,0.00034625339744271365
cincinnati,0.00034625339744271365
keeping,0.00034625339744271365
manner,0.00034625339744271365
departing,0.00034625339744271365
sdf,0.00034625339744271365
cvg,0.00034625339744271365
folk,0.00034625339744271365
cutting,0.00034625339744271365
reverse,0.00034625339744271365
canceled,0.00034625339744271365
teresa,0.00034625339744271365
airline,0.00034625339744271365
updating,0.00034625339744271365
domino,0.00034625339744271365
-year,0.0003458833929431526
framework,0.0003456376051875489
limestone,0.0003456037663030463
caco,0.0003456037663030463
ion,0.0003456037663030463
precursor,0.0003456037663030463
ubc,0.0003456037663030463
prominent,0.0003455782109013449
turned,0.00034551499735990446
hydroxide,0.0003454000904112969
scheme,0.0003453168950975452
deliver,0.00034531033839576566
calendar,0.00034495087452479927
worker,0.00034464356621926874
broad,0.00034412997611447146
dozen,0.0003437285213772637
conspiracy,0.00034340856809873745
election,0.00034340856809873745
split,0.00034319099407133116
neighborhood,0.0003429634521268321
visa,0.000342367572722931
facing,0.00034220336944603444
titanium,0.0003421374580971837
rebar-reinforced,0.0003421374580971837
offset,0.00034196717633459465
chemical,0.00034195621455574907
era,0.00034182851237906764
legacy,0.0003417740949425034
mutual,0.0003415258179342032
logo,0.00034112371748059943
financially,0.00034112371748059943
news.az,0.00034112371748059943
assistance,0.00034112371748059943
exemption,0.00034112371748059943
ger,0.00034112371748059943
assume,0.00034112371748059943
habeeb,0.00034112371748059943
wealthy,0.00034112371748059943
firm,0.00034112371748059943
nigerian,0.00034112371748059943
girlfriend,0.00034112371748059943
requesting,0.00034112371748059943
blocking,0.00034112371748059943
intentionally,0.00034112371748059943
sounded,0.00034112371748059943
chinese-owned,0.00034112371748059943
hamzat,0.00034112371748059943
hamburg,0.00034112371748059943
denied,0.00034112371748059943
reply,0.00034112371748059943
intervened,0.00034112371748059943
tiktok,0.00034112371748059943
laundering,0.00034112371748059943
follower,0.00034112371748059943
threatening,0.00034112371748059943
fellow,0.00034112371748059943
struggling,0.00034112371748059943
prompt,0.00034112371748059943
conducting,0.00034112371748059943
god,0.00034112371748059943
appropriate,0.00034112371748059943
privately,0.00034112371748059943
collect,0.00034112371748059943
eat,0.00034112371748059943
case-by-case,0.00034112371748059943
text,0.00034112371748059943
carmaker,0.00034112371748059943
shocking,0.00034112371748059943
posting,0.00034112371748059943
popularity,0.00034112371748059943
informs,0.00034112371748059943
livestreams,0.00034112371748059943
wingtech,0.00034112371748059943
responded,0.00034112371748059943
rough,0.0003399320640775209
large-scale,0.0003398718851433506
term,0.00033943720205598354
suburban,0.00033861545485206553
resumed,0.00033861545485206553
badaber,0.00033861545485206553
ring,0.00033861545485206553
sniper,0.00033861545485206553
sensitive,0.00033861545485206553
bordering,0.00033861545485206553
pushtakhara,0.00033861545485206553
actively,0.00033861545485206553
regi,0.00033861545485206553
equipped,0.00033861545485206553
khel,0.00033861545485206553
warsak,0.00033861545485206553
armar,0.00033861545485206553
terrorist,0.00033861545485206553
movement,0.00033861545485206553
highway,0.00033861545485206553
hassan,0.00033861545485206553
mattani,0.00033861545485206553
louisville,0.00033829082660358125
status,0.00033778692617687187
free,0.0003368063147481547
fallen,0.0003362794838071071
breaking,0.00033614859838900104
gccs,0.0003361438091962111
realty,0.0003361438091962111
embassy,0.0003361438091962111
year-ago,0.0003361438091962111
entering,0.0003357574994965823
saving,0.0003351001037776916
occasional,0.00033504034203233544
philippine,0.00033504034203233544
fung-wong,0.00033504034203233544
gusty,0.00033504034203233544
oklo,0.00033492146807186123
all-in,0.00033492146807186123
nyse,0.0003347495616351829
allegedly,0.00033445236602606737
opposition,0.00033445236602606737
tell,0.00033426038095349034
compare,0.00033420397597690887
measuring,0.0003336227057137412
confirming,0.00033335008197715087
suspect,0.00033209023815179505
vote,0.00033202670220295065
amenity,0.00033130720762504257
sacrifice,0.0003306276030965809
uncommon,0.0003300871541756414
gratitude,0.0003300790127220747
entire,0.0003300790127220747
legal,0.00032998526816751443
course,0.0003298981596426285
james,0.0003295397192742426
holder,0.00032894480419356673
double,0.00032891553901977786
disclaimer,0.0003286738810004078
structurally,0.00032792281789621595
sound,0.0003279207503356661
army,0.0003277720632753145
café,0.000327549394573691
alternative,0.00032730945209113397
viable,0.00032730945209113397
cooling,0.00032730945209113397
portal,0.0003263268143854254
collaborative,0.00032609585216602664
replied,0.0003258966533420929
contemporary,0.0003256828729862547
hence,0.00032545372339138457
comfort-providing,0.00032545372339138457
employed,0.00032545372339138457
valve,0.00032545372339138457
hvac,0.00032545372339138457
hydronic,0.00032545372339138457
tie,0.00032538153155588787
hundred,0.00032513982782007985
break,0.0003251038678544143
delivered,0.00032503948751726923
mortgage,0.00032471655031508594
server,0.0003243077595766262
feasible,0.0003243077595766262
obstacle,0.0003243077595766262
insurmountable,0.0003243077595766262
economically,0.0003243077595766262
decreasing,0.0003243077595766262
gw,0.0003243077595766262
modular,0.0003243077595766262
bypoll,0.0003243077595766262
cheaply,0.0003243077595766262
gpu,0.0003243077595766262
readily,0.0003243077595766262
functionality,0.0003243077595766262
orbit,0.0003243077595766262
ambitious,0.0003243077595766262
kilometer,0.0003243077595766262
radiator,0.0003243077595766262
extraterrestrial,0.0003243077595766262
compute,0.0003243077595766262
orbital,0.0003243077595766262
hypothesizing,0.0003243077595766262
argues,0.0003243077595766262
suggests,0.00032398239481825887
addition,0.00032380630393347306
stalled,0.0003235419414754324
true,0.0003225674341068205
john,0.00032230772928925895
disaster,0.0003214530184615778
non-military,0.00032091778299568586
factory,0.00032091778299568586
karremans,0.00032091778299568586
volkswagen,0.00032091778299568586
background,0.00032076780852139183
displayed,0.000319871966540706
frozen,0.0003198587957168972
sublime,0.00031962748203913794
book,0.00031952085446935557
spectacle,0.00031908400391483403
enjoy,0.0003184584439750546
fall,0.00031772359884278375
probably,0.00031765489025260206
riverfront,0.0003175979438612477
rotten,0.0003175979438612477
determined,0.0003175979438612477
evaluated,0.0003175979438612477
carved,0.0003175979438612477
entrance,0.0003175979438612477
placed,0.0003175979438612477
photograph,0.0003175979438612477
cracked,0.0003175979438612477
campaign_id=y,0.0003175979438612477
oct.,0.0003175979438612477
deteriorated,0.0003175979438612477
safekeeping,0.0003175979438612477
amelia,0.0003175979438612477
aging,0.0003175979438612477
iconic,0.0003175979438612477
fernandina,0.0003175979438612477
timber,0.0003175979438612477
fundraising,0.0003175979438612477
fxkx,0.0003175979438612477
unsafe,0.0003175979438612477
historic,0.0003175979438612477
//www.paypal.com/donate,0.0003175979438612477
watched,0.0003175979438612477
gks,0.0003175979438612477
specific,0.00031732653686501196
capture,0.00031720249908709564
comfort,0.00031667384320466506
schedule,0.0003158180006904205
top-tier,0.00031573008424389876
numerous,0.0003150421829125345
hugo,0.0003145632533604503
marketing,0.0003138595396756391
cade,0.00031327688340055044
offensive,0.00031327688340055044
four-star,0.00031327688340055044
-for-,0.00031327688340055044
floor,0.00031327688340055044
bench,0.00031327688340055044
phillips,0.00031327688340055044
kentucky,0.00031327688340055044
lowest,0.00031186254081183465
northeast,0.00031186254081183465
areavibes,0.00031186254081183465
northeastern,0.00031186254081183465
similar,0.0003114998726387217
revenue,0.0003112412569800677
accessible,0.0003108090977747382
selling,0.00031021280301335446
concept,0.0003099528410421815
rally,0.00030941473542606823
expectation,0.00030941473542606823
resulting,0.00030932927771263176
procession,0.00030907182456295915
mabrouka,0.00030907182456295915
wiltshire,0.00030907182456295915
winner,0.00030907182456295915
bethlehem,0.00030907182456295915
jenin,0.00030907182456295915
ghost,0.00030907182456295915
qais,0.00030907182456295915
obada,0.00030907182456295915
sanad,0.00030907182456295915
emerald,0.00030907182456295915
illuminated,0.00030907182456295915
topper,0.00030907182456295915
miner,0.00030907182456295915
jifna,0.00030907182456295915
inventor,0.00030907182456295915
ghassan,0.00030907182456295915
shadow,0.00030907182456295915
william,0.00030907182456295915
qaddum,0.00030907182456295915
sabarna,0.00030907182456295915
topped,0.00030907182456295915
shahada,0.00030907182456295915
storming,0.00030907182456295915
diaa,0.00030907182456295915
newmarket,0.00030907182456295915
stormed,0.00030907182456295915
musaimi,0.00030907182456295915
strike-themed,0.00030907182456295915
rubalo,0.00030907182456295915
weston-super-mare,0.00030907182456295915
scarecrow,0.00030907182456295915
abusing,0.00030907182456295915
iyad,0.00030907182456295915
cart,0.00030907182456295915
wide-scale,0.00030907182456295915
jalazone,0.00030907182456295915
comic,0.00030907182456295915
jamal,0.00030907182456295915
wale,0.00030907182456295915
midland,0.00030907182456295915
bridgwater,0.00030907182456295915
arresting,0.00030907182456295915
occupied,0.00030907182456295915
yatta,0.00030907182456295915
yorkshire,0.00030907182456295915
petherton,0.00030907182456295915
zafer,0.00030907182456295915
ajja,0.00030907182456295915
al-ain,0.00030907182456295915
cornwall,0.00030907182456295915
al-masayef,0.00030907182456295915
sharaf,0.00030907182456295915
re-arrested,0.00030907182456295915
juvenile,0.00030907182456295915
kafr,0.00030907182456295915
hebron,0.00030907182456295915
assaulting,0.00030907182456295915
father,0.00030907182456295915
burqin,0.00030907182456295915
burnham-on-sea,0.00030907182456295915
ali,0.00030907182456295915
masquerader,0.00030907182456295915
yassin,0.00030907182456295915
attracts,0.00030907182456295915
jospeh,0.00030907182456295915
birzeit,0.00030907182456295915
deir,0.00030907182456295915
dorset,0.00030907182456295915
fawkes,0.00030907182456295915
majd,0.00030907182456295915
